name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2023-10-02T19:00:00Z,0,10,0,0,0,0,7,0,2663,0,2,0,0.0,0,-89,31,120,44,False,0,7
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,6,0,0,0,0,8,0,2629,0,4,1,0.0,0,-48,51,99,44,False,0,8
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2023-10-21T16:30:00Z,0,1,0,0,0,0,9,0,2625,0,2,2,0.0,0,-27,50,77,44,True,0,9
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2023-10-28T11:30:00Z,0,4,0,0,0,0,10,0,2602,0,2,0,0.0,0,-28,32,60,44,True,0,10
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2023-11-06T20:00:00Z,0,18,0,0,0,0,11,0,2579,0,4,1,0.0,0,-36,36,72,44,False,0,11
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2023-11-12T16:30:00Z,0,13,0,0,0,0,12,0,2578,0,4,4,0.0,0,-13,26,39,44,True,0,12
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,15,0,0,0,0,13,0,2581,0,1,4,0.0,0,-11,47,58,44,False,0,13
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,5,0,0,0,0,14,0,2562,0,2,3,0.0,0,-29,19,48,44,True,0,14
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,14,0,0,0,0,15,0,2552,0,1,2,0.0,0,-17,12,29,44,False,0,15
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,9,0,0,0,0,16,0,2546,0,0,2,0.0,0,-11,13,24,44,False,0,16
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,165,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,17,0,0,0,0,17,0,2544,0,0,2,0.0,0,-7,26,33,44,True,0,17
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2023-12-24T13:00:00Z,0,20,0,0,0,0,18,0,2533,0,1,2,0.0,0,-17,13,30,44,False,0,18
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,186,0,0,0.0,0.0,2023-12-27T19:30:00Z,0,8,0,0,0,0,19,0,2529,0,1,2,0.0,0,-10,12,22,44,True,0,19
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,195,0,0,0.0,0.0,2023-12-30T12:30:00Z,0,12,0,0,0,0,20,0,2517,0,3,2,0.0,0,-16,8,24,44,False,0,20
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2024-01-13T12:30:00Z,0,10,0,0,0,0,21,0,2509,0,0,1,0.0,0,-23,31,54,44,True,0,21
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,219,0,0,0.0,0.0,2024-01-31T20:15:00Z,0,11,0,0,0,0,22,0,2516,0,1,4,0.0,0,-2,25,27,44,False,0,22
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,226,0,0,0.0,0.0,2024-02-04T14:00:00Z,0,20,0,0,0,0,23,0,2511,0,4,2,0.0,0,-6,8,14,44,True,0,23
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,232,0,0,0.0,0.0,2024-02-12T20:00:00Z,0,8,0,0,0,0,24,0,2530,0,3,1,0.0,0,13,28,15,44,False,0,24
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,2024-02-17T17:30:00Z,0,13,0,0,0,0,25,0,2526,0,1,1,0.0,0,-9,18,27,44,False,0,25
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,261,0,0,0.0,0.0,2024-03-02T15:00:00Z,0,4,0,0,0,0,27,0,2536,0,2,2,0.0,0,15,34,19,44,False,0,27
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,275,0,0,0.0,0.0,2024-03-11T20:00:00Z,0,15,0,0,0,0,28,0,2527,0,2,3,0.0,0,-14,14,28,44,True,0,28
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,294,0,0,0.0,0.0,2024-03-30T15:00:00Z,0,6,0,0,0,0,30,0,2542,0,2,2,0.0,0,4,19,15,44,True,0,30
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,307,0,0,0.0,0.0,2024-04-04T19:15:00Z,0,14,0,0,0,0,31,0,2546,0,3,4,0.0,0,0,13,13,44,True,0,31
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,318,0,0,0.0,0.0,2024-04-07T16:30:00Z,0,17,0,0,0,0,32,0,2548,0,2,2,0.0,0,0,11,11,44,False,0,32
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,325,0,0,0.0,0.0,2024-04-15T19:00:00Z,0,9,0,0,0,0,33,0,2546,0,0,6,0.0,0,-5,18,23,44,True,0,33
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2024-04-23T19:00:00Z,0,1,0,0,0,0,34,0,2555,0,0,5,0.0,0,1,19,18,44,False,0,34
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,341,0,0,0.0,0.0,2024-04-27T19:00:00Z,0,2,0,0,0,0,35,0,2572,0,2,2,0.0,0,18,32,14,44,False,0,35
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,255,0,0,0.0,0.0,2024-05-02T18:30:00Z,0,18,0,0,0,0,35,0,2572,0,0,2,0.0,0,18,32,14,44,True,0,35
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,355,0,0,0.0,0.0,2024-05-05T13:00:00Z,0,19,0,0,0,0,36,0,2579,0,0,5,0.0,0,5,20,15,44,True,0,36
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,367,0,0,0.0,0.0,2024-05-11T16:30:00Z,0,16,0,0,0,0,37,0,2596,0,3,2,0.0,0,5,31,26,44,False,0,37
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.0,0.0,0.0,0.0,332,0,0,0.0,0.0,2024-05-15T18:45:00Z,0,5,0,0,0,0,37,0,2596,0,2,1,0.0,0,5,31,26,44,False,0,37
Wesley Okoduwa,DEF,Wolves,1.4,0,0,0,0,0.0,832,0.0,0.0,0.0,0.0,267,0,0,0.0,0.0,2024-03-02T15:00:00Z,0,15,0,0,0,0,27,0,0,0,0,3,0.0,0,0,0,0,40,False,0,27
Wesley Okoduwa,DEF,Wolves,0.0,0,0,0,0,0.0,832,0.0,0.0,0.0,0.0,280,0,0,0.0,0.0,2024-03-09T15:00:00Z,0,10,0,0,0,0,28,0,226,0,1,2,0.0,0,124,134,10,40,True,0,28
Wesley Okoduwa,DEF,Wolves,-0.5,0,0,0,0,0.0,832,0.0,0.0,0.0,0.0,291,0,0,0.0,0.0,2024-03-30T17:30:00Z,0,2,0,0,0,0,30,0,502,0,0,2,0.0,0,79,121,42,40,False,0,30
Wesley Okoduwa,DEF,Wolves,0.5,0,0,0,0,0.0,832,0.0,0.0,0.0,0.0,304,0,0,0.0,0.0,2024-04-02T18:45:00Z,0,6,0,0,0,0,31,0,613,0,1,1,0.0,0,61,103,42,40,False,0,31
Wesley Okoduwa,DEF,Wolves,0.0,0,0,0,0,0.0,832,0.0,0.0,0.0,0.0,320,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,19,0,0,0,0,32,0,699,0,2,1,0.0,0,17,88,71,40,True,0,32
Wesley Okoduwa,DEF,Wolves,0.0,0,0,0,0,0.0,832,0.0,0.0,0.0,0.0,329,0,0,0.0,0.0,2024-04-13T14:00:00Z,0,16,0,0,0,0,33,0,845,0,2,2,0.0,0,50,104,54,40,False,0,33
Wesley Okoduwa,DEF,Wolves,-1.0,0,0,0,0,0.0,832,0.0,0.0,0.0,0.0,340,0,0,0.0,0.0,2024-04-20T18:30:00Z,0,1,0,0,0,0,34,0,1294,0,2,0,0.0,0,217,298,81,40,True,0,34
Wesley Okoduwa,DEF,Wolves,-1.0,0,0,0,0,0.0,832,0.0,0.0,0.0,0.0,290,0,0,0.0,0.0,2024-04-24T18:45:00Z,0,3,0,0,0,0,34,0,1294,0,1,0,0.0,0,217,298,81,40,True,0,34
Wesley Okoduwa,DEF,Wolves,0.5,0,0,0,0,0.0,832,0.0,0.0,0.0,0.0,350,0,0,0.0,0.0,2024-04-27T14:00:00Z,0,12,0,0,0,0,35,0,1237,0,1,2,0.0,0,6,123,117,40,True,0,35
Wesley Okoduwa,DEF,Wolves,-1.0,0,0,0,0,0.0,832,0.0,0.0,0.0,0.0,359,0,0,0.0,0.0,2024-05-04T16:30:00Z,0,13,0,0,0,0,36,0,1369,0,1,5,0.0,0,71,144,73,40,False,0,36
Wesley Okoduwa,DEF,Wolves,0.0,0,0,0,0,0.0,832,0.0,0.0,0.0,0.0,370,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,8,0,0,0,0,37,0,1863,0,3,1,0.0,0,267,381,114,40,True,0,37
William Saliba,DEF,Arsenal,2.9,1,0,22,0,13.6,20,0.03,0.03,0.0,1.18,2,1,0,4.9,33.6,2023-08-12T12:00:00Z,90,16,0,0,0,0,1,0,1463572,1,1,2,2.0,5,0,0,0,50,True,0,1
William Saliba,DEF,Arsenal,7.0,0,2,29,1,1.2,20,0.01,0.01,0.0,1.06,12,0,0,2.9,27.6,2023-08-21T19:00:00Z,90,8,0,0,0,0,2,0,2061837,1,1,0,0.0,8,279299,320796,41497,51,False,0,2
William Saliba,DEF,Arsenal,5.2,0,0,14,0,14.5,20,0.03,0.07,0.04,0.53,21,2,0,3.9,17.6,2023-08-26T14:00:00Z,90,10,0,0,0,0,3,0,2652845,1,2,2,7.0,1,460200,511623,51423,52,True,0,3
William Saliba,DEF,Arsenal,4.0,0,0,17,0,2.3,20,0.01,0.01,0.0,0.96,31,1,0,2.3,20.2,2023-09-03T15:30:00Z,90,14,0,0,0,0,4,0,2705729,1,1,3,0.0,2,15799,170346,154547,52,True,0,4
William Saliba,DEF,Arsenal,4.7,0,0,27,1,1.2,20,0.01,0.01,0.0,0.3,43,0,0,2.7,25.6,2023-09-17T15:30:00Z,90,9,0,0,0,0,5,0,2854851,1,1,0,0.0,6,63946,162369,98423,52,False,0,5
William Saliba,DEF,Arsenal,3.0,0,0,11,0,1.3,20,0.01,0.01,0.0,1.5,51,2,0,2.3,21.2,2023-09-24T13:00:00Z,90,18,0,0,0,0,6,0,2874684,1,2,2,0.0,1,1035,92811,91776,52,True,0,6
William Saliba,DEF,Arsenal,3.6,0,0,25,1,0.4,20,0.0,0.0,0.0,0.69,62,0,0,0.8,7.4,2023-09-30T14:00:00Z,90,3,0,0,0,0,7,0,2682207,1,4,0,0.0,6,-179708,62539,242247,52,False,0,7
William Saliba,DEF,Arsenal,4.2,0,1,26,1,1.3,20,0.01,0.01,0.0,0.55,71,0,0,1.5,14.0,2023-10-08T15:30:00Z,90,13,0,0,0,0,8,0,2604523,1,0,1,0.0,7,-99840,75874,175714,52,True,0,8
William Saliba,DEF,Arsenal,3.9,0,0,14,0,2.1,20,0.01,0.01,0.0,1.36,84,2,0,1.2,10.2,2023-10-21T16:30:00Z,90,7,0,0,0,0,9,0,2492944,1,2,2,0.0,1,-134453,47496,181949,52,False,0,9
William Saliba,DEF,Arsenal,6.0,0,1,27,1,8.3,20,0.3,0.3,0.0,0.03,91,0,0,2.1,12.4,2023-10-28T14:00:00Z,90,17,0,0,0,0,10,0,2554328,1,0,5,0.0,7,36611,116206,79595,52,True,0,10
William Saliba,DEF,Arsenal,3.3,0,0,11,0,2.1,20,0.01,0.03,0.02,1.09,107,1,0,1.7,12.4,2023-11-04T17:30:00Z,90,15,0,0,0,0,11,0,2603103,1,0,1,2.0,2,42403,94261,51858,52,False,0,11
William Saliba,DEF,Arsenal,7.0,0,1,27,0,5.5,20,0.03,0.67,0.64,0.3,111,1,1,8.6,47.6,2023-11-11T15:00:00Z,90,6,0,0,0,0,12,0,2929972,1,1,3,33.0,9,292317,319162,26845,53,True,0,12
William Saliba,DEF,Arsenal,6.2,0,0,22,1,2.3,20,0.03,0.04,0.01,1.11,121,0,0,1.1,7.6,2023-11-25T17:30:00Z,90,4,0,0,0,0,13,0,3467448,1,1,0,1.0,6,494798,518161,23363,54,False,0,13
William Saliba,DEF,Arsenal,5.0,0,0,8,0,1.8,20,0.01,0.01,0.0,0.71,131,1,0,1.0,8.4,2023-12-02T15:00:00Z,90,20,0,0,0,0,14,0,3692181,1,1,2,0.0,1,237051,257774,20723,55,True,1,14
William Saliba,DEF,Arsenal,5.2,0,0,14,0,1.1,20,0.01,0.01,0.0,0.5,146,3,0,1.7,15.4,2023-12-05T20:15:00Z,90,12,0,0,0,0,15,0,3748177,1,4,3,0.0,1,56865,112473,55608,55,False,0,15
William Saliba,DEF,Arsenal,4.3,0,0,11,0,1.5,20,0.01,0.37,0.36,0.51,151,1,0,2.8,18.8,2023-12-09T17:30:00Z,90,2,0,0,0,0,16,0,3663408,1,0,1,8.0,2,-82721,41022,123743,55,False,0,16
William Saliba,DEF,Arsenal,3.9,0,1,29,1,2.3,20,0.01,0.01,0.0,0.69,161,0,0,2.3,18.8,2023-12-17T14:00:00Z,90,5,0,0,0,0,17,0,3714787,1,0,2,2.0,7,30570,100406,69836,55,True,0,17
William Saliba,DEF,Arsenal,3.2,0,0,15,0,0.6,20,0.0,0.0,0.0,0.95,174,1,0,2.0,19.6,2023-12-23T17:30:00Z,90,11,0,0,0,0,18,0,3692346,1,1,1,0.0,2,-7237,45858,53095,55,False,0,18
William Saliba,DEF,Arsenal,2.8,0,0,16,0,23.0,20,0.04,0.14,0.1,1.48,181,2,0,5.1,19.8,2023-12-28T20:15:00Z,90,19,0,0,0,0,19,0,3788776,1,2,0,8.0,1,64315,96025,31710,55,True,0,19
William Saliba,DEF,Arsenal,2.7,0,0,11,0,2.8,20,0.02,0.02,0.0,1.34,193,2,0,1.8,13.4,2023-12-31T14:00:00Z,90,10,0,0,0,0,20,0,3841556,1,1,2,2.0,0,42208,101584,59376,56,False,1,20
William Saliba,DEF,Arsenal,2.8,0,0,27,1,0.4,20,0.0,0.0,0.0,0.33,201,0,0,1.3,12.8,2024-01-20T12:30:00Z,90,8,0,0,0,0,21,0,3947334,1,0,5,0.0,6,71794,253198,181404,56,True,0,21
William Saliba,DEF,Arsenal,4.5,0,0,16,0,5.6,20,0.04,0.04,0.0,0.4,215,1,0,3.0,24.0,2024-01-30T19:30:00Z,90,16,0,0,0,0,22,0,3982957,1,2,1,0.0,2,29331,99712,70381,56,False,0,22
William Saliba,DEF,Arsenal,3.0,0,0,7,0,0.1,20,0.0,0.0,0.0,0.41,221,1,0,0.6,6.0,2024-02-04T16:30:00Z,90,11,0,0,0,0,23,0,3872769,1,1,3,0.0,1,-108381,12855,121236,56,True,1,23
William Saliba,DEF,Arsenal,5.7,0,0,44,1,15.1,20,0.04,0.29,0.25,0.21,239,0,1,10.6,58.0,2024-02-11T14:00:00Z,90,19,0,0,0,0,24,0,3808693,1,6,0,33.0,12,-72791,36189,108980,56,False,0,24
William Saliba,DEF,Arsenal,5.7,0,0,25,1,1.3,20,0.01,0.01,0.0,0.26,242,0,0,1.3,11.4,2024-02-17T15:00:00Z,90,6,0,0,0,0,25,0,3934434,1,5,0,0.0,6,133035,200247,67212,56,False,0,25
William Saliba,DEF,Arsenal,0.0,0,0,15,0,0.8,20,0.01,0.13,0.12,0.16,251,1,0,1.7,6.0,2024-02-24T20:00:00Z,90,15,0,0,0,0,26,0,4173258,1,1,4,10.0,2,184831,236922,52091,57,True,0,26
William Saliba,DEF,Arsenal,8.0,0,0,27,1,9.4,20,0.07,0.07,0.0,0.23,269,0,0,3.1,20.0,2024-03-04T20:00:00Z,90,17,0,0,0,0,27,0,4248154,1,6,0,2.0,6,90127,130876,40749,57,False,0,27
William Saliba,DEF,Arsenal,5.0,0,0,10,0,2.8,20,0.01,0.01,0.0,0.97,271,1,0,2.4,19.0,2024-03-09T17:30:00Z,90,4,0,0,0,0,28,0,4323379,1,1,2,2.0,2,65132,103589,38457,58,True,0,28
William Saliba,DEF,Arsenal,5.0,0,1,28,1,0.5,20,0.0,0.0,0.0,0.95,296,0,0,2.4,23.8,2024-03-31T15:30:00Z,90,13,0,0,0,0,30,0,4159141,1,0,0,0.0,7,-56989,42576,99565,58,False,0,30
William Saliba,DEF,Arsenal,6.8,0,1,28,1,1.8,20,0.01,0.01,0.0,0.27,301,0,0,1.0,8.6,2024-04-03T18:30:00Z,90,12,0,0,0,0,31,0,4219535,1,0,2,0.0,7,54622,83155,28533,58,True,0,31
William Saliba,DEF,Arsenal,6.2,0,0,24,1,2.3,20,0.01,0.01,0.0,0.53,312,0,0,0.9,7.0,2024-04-06T16:30:00Z,90,5,0,0,0,0,32,0,4291271,1,3,0,0.0,5,65788,83501,17713,58,False,1,32
William Saliba,DEF,Arsenal,5.5,0,0,13,0,1.2,20,0.01,0.01,0.0,1.13,321,2,0,1.9,17.6,2024-04-14T15:30:00Z,90,2,0,0,0,0,33,0,4335256,1,2,0,0.0,1,37325,68069,30744,59,True,0,33
William Saliba,DEF,Arsenal,13.4,0,2,27,1,2.3,20,0.01,0.01,0.0,0.14,340,0,0,1.3,10.6,2024-04-20T18:30:00Z,90,20,0,0,0,0,34,0,4389654,1,2,0,0.0,8,49662,94473,44811,59,False,0,34
William Saliba,DEF,Arsenal,13.4,0,0,28,1,0.8,20,0.0,0.0,0.0,1.61,281,0,0,1.6,14.8,2024-04-23T19:00:00Z,90,7,0,0,0,0,34,0,4389654,1,0,5,0.0,6,49662,94473,44811,59,True,0,34
William Saliba,DEF,Arsenal,5.2,0,0,14,0,0.7,20,0.0,0.0,0.0,2.37,348,2,0,2.4,23.2,2024-04-28T13:00:00Z,90,18,0,0,0,0,35,0,4307516,1,3,2,0.0,1,-87144,37998,125142,59,False,0,35
William Saliba,DEF,Arsenal,5.4,0,0,26,1,11.6,20,0.01,0.12,0.11,0.37,351,0,0,5.1,20.6,2024-05-04T11:30:00Z,90,3,0,0,0,0,36,0,4302902,1,0,3,19.0,6,-12928,42332,55260,59,True,0,36
William Saliba,DEF,Arsenal,7.0,0,3,30,1,1.0,20,0.0,0.05,0.05,0.64,365,0,0,3.7,26.8,2024-05-12T15:30:00Z,90,14,0,0,0,0,37,0,4168506,1,1,0,9.0,9,-105624,27839,133463,59,False,0,37
Willy Boly,DEF,Nott'm Forest,1.5,0,0,14,0,10.8,439,0.03,0.24,0.21,0.83,2,2,0,6.1,17.6,2023-08-12T12:00:00Z,90,1,0,0,0,0,1,0,8579,1,1,2,33.0,1,0,0,0,45,False,0,1
Willy Boly,DEF,Nott'm Forest,1.5,0,0,4,0,0.2,439,0.0,0.38,0.38,0.24,17,1,0,5.3,13.4,2023-08-18T18:45:00Z,68,17,0,0,0,0,2,0,17389,1,1,2,39.0,1,4510,6253,1743,45,True,1,2
Willy Boly,DEF,Nott'm Forest,2.5,0,0,25,0,0.6,439,0.01,0.26,0.25,2.91,28,3,1,10.3,66.4,2023-08-26T14:00:00Z,90,14,0,0,0,0,3,0,13499,1,2,3,36.0,7,-3959,552,4511,45,False,0,3
Willy Boly,DEF,Nott'm Forest,4.5,0,3,25,1,0.2,439,0.0,0.0,0.0,2.13,35,0,0,4.4,43.6,2023-09-02T14:00:00Z,90,7,0,0,0,0,4,0,17105,1,1,0,0.0,9,1504,3008,1504,45,False,0,4
Willy Boly,DEF,Nott'm Forest,5.8,0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,6,0,0,0,0,5,0,71490,0,1,1,0.0,0,40606,46352,5746,45,True,0,5
Willy Boly,DEF,Nott'm Forest,2.4,0,0,19,0,13.3,439,0.28,0.32,0.04,1.33,59,2,0,4.9,28.4,2023-09-23T14:00:00Z,90,13,0,0,0,0,6,0,56569,1,0,2,7.0,1,-11696,4448,16144,45,False,0,6
Willy Boly,DEF,Nott'm Forest,1.0,0,0,10,0,0.8,439,0.0,0.03,0.03,1.7,67,1,0,3.8,31.4,2023-10-01T13:00:00Z,90,4,0,0,0,0,7,0,56683,1,1,1,6.0,2,-1147,4780,5927,45,True,0,7
Willy Boly,DEF,Nott'm Forest,3.0,0,0,26,1,0.3,439,0.05,0.2,0.15,0.81,74,0,0,3.1,22.0,2023-10-07T16:30:00Z,90,8,0,0,0,0,8,0,56850,1,0,0,9.0,6,-575,3987,4562,45,False,0,8
Willy Boly,DEF,Nott'm Forest,5.2,0,0,22,1,0.3,439,0.02,0.07,0.05,0.61,88,0,0,2.0,12.2,2023-10-21T14:00:00Z,77,12,0,0,0,0,9,0,83597,1,2,2,7.0,6,22707,26044,3337,45,True,0,9
Willy Boly,DEF,Nott'm Forest,3.8,0,0,16,0,10.6,439,0.02,0.02,0.0,2.44,97,2,0,4.0,27.0,2023-10-29T14:00:00Z,68,11,0,0,0,0,10,0,79120,1,0,3,2.0,1,-2213,8608,10821,45,False,0,10
Willy Boly,DEF,Nott'm Forest,2.3,0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2023-11-05T14:00:00Z,0,2,0,0,0,0,11,0,77273,0,0,2,0.0,0,-2394,3970,6364,45,True,0,11
Willy Boly,DEF,Nott'm Forest,0.7,0,0,4,0,0.4,439,0.0,0.0,0.0,0.4,119,1,0,1.0,7.8,2023-11-12T14:00:00Z,14,19,0,0,0,0,12,0,75396,0,2,3,2.0,1,-2200,2740,4940,45,False,0,12
Willy Boly,DEF,Nott'm Forest,0.3,0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,5,0,0,0,0,13,0,76142,0,3,2,0.0,0,-39,4331,4370,45,True,0,13
Willy Boly,DEF,Nott'm Forest,0.5,0,0,9,0,0.2,439,0.0,0.0,0.0,0.45,139,0,0,1.9,16.6,2023-12-02T17:30:00Z,45,9,0,0,0,0,14,0,75204,1,1,0,2.0,1,-1309,4339,5648,45,True,0,14
Willy Boly,DEF,Nott'm Forest,0.4,0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,10,0,0,0,0,15,0,65873,0,0,5,0.0,0,-9135,125,9260,45,False,0,15
Willy Boly,DEF,Nott'm Forest,0.4,0,0,10,0,0.4,439,0.01,0.01,0.0,1.17,160,1,0,1.5,10.8,2023-12-09T15:00:00Z,90,20,0,0,0,0,16,0,58215,1,1,1,4.0,2,-7646,42,7688,45,False,0,16
Willy Boly,DEF,Nott'm Forest,0.8,0,0,12,0,21.0,439,0.24,0.46,0.22,1.33,169,2,0,5.1,15.8,2023-12-15T20:00:00Z,67,18,0,0,0,0,17,0,57975,1,2,0,14.0,1,-629,2324,2953,45,True,0,17
Willy Boly,DEF,Nott'm Forest,0.2,0,0,-8,0,0.0,439,0.0,0.0,0.0,2.97,177,3,0,0.1,0.8,2023-12-23T15:00:00Z,22,3,0,0,0,1,18,0,56615,1,3,2,0.0,-3,-1866,1097,2963,45,True,0,18
Willy Boly,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,189,0,0,0.0,0.0,2023-12-26T12:30:00Z,0,15,0,0,0,0,19,0,50903,0,3,1,0.0,0,-5490,277,5767,45,False,0,19
Willy Boly,DEF,Nott'm Forest,-0.3,0,0,4,0,0.0,439,0.0,0.0,0.0,0.32,197,0,0,0.4,4.0,2023-12-30T17:30:00Z,3,14,0,0,0,0,20,0,49345,0,1,2,0.0,1,-1843,493,2336,45,True,0,20
Willy Boly,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2024-01-20T17:30:00Z,0,4,0,0,0,0,21,0,41972,0,2,3,0.0,0,-7086,125,7211,45,False,0,21
Willy Boly,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,215,0,0,0.0,0.0,2024-01-30T19:30:00Z,0,1,0,0,0,0,22,0,39397,0,2,1,0.0,0,-2906,104,3010,45,True,0,22
Willy Boly,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,222,0,0,0.0,0.0,2024-02-04T14:00:00Z,0,3,0,0,0,0,23,0,38057,0,1,1,0.0,0,-1440,13,1453,45,False,0,23
Willy Boly,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,237,0,0,0.0,0.0,2024-02-10T17:30:00Z,0,15,0,0,0,0,24,0,36380,0,3,2,0.0,0,-1682,38,1720,45,True,0,24
Willy Boly,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,248,0,0,0.0,0.0,2024-02-17T15:00:00Z,0,19,0,0,0,0,25,0,34823,0,0,2,0.0,0,-1383,37,1420,45,True,0,25
Willy Boly,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,252,0,0,0.0,0.0,2024-02-24T15:00:00Z,0,2,0,0,0,0,26,0,34383,0,2,4,0.0,0,-672,313,985,45,False,0,26
Willy Boly,DEF,Nott'm Forest,-0.2,0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2024-03-02T15:00:00Z,0,11,0,0,0,0,27,0,33525,0,1,0,0.0,0,-933,28,961,45,True,0,27
Willy Boly,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,274,0,0,0.0,0.0,2024-03-10T14:00:00Z,0,5,0,0,0,0,28,0,32914,0,0,1,0.0,0,-612,29,641,45,False,0,28
