name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Stefan Ortega Moreno,GK,Man City,4.5,0,0,11,0,0.0,361,0.0,0.0,0.0,0.73,309,1,0,2.1,20.6,2024-04-03T19:15:00Z,90,2,0,0,0,0,31,2,152991,1,1,4,0.0,2,47641,50939,3298,37,True,0,31
Stefan Ortega Moreno,GK,Man City,4.2,0,0,13,0,0.0,361,0.0,0.0,0.0,1.08,313,2,0,1.7,17.0,2024-04-06T11:30:00Z,90,8,0,0,0,0,32,2,248783,1,4,2,0.0,1,94861,100729,5868,37,False,0,32
Stefan Ortega Moreno,GK,Man City,4.3,0,0,0,0,0.0,361,0.0,0.0,0.0,0.0,327,0,0,0.0,0.0,2024-04-13T14:00:00Z,0,12,0,0,0,0,33,0,261212,0,1,5,0.0,0,12608,28825,16217,38,True,0,33
Stefan Ortega Moreno,GK,Man City,3.2,0,0,0,0,0.0,361,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2024-04-25T19:00:00Z,0,5,0,0,0,0,34,0,236190,0,4,0,0.0,0,-29273,13727,43000,37,False,0,34
Stefan Ortega Moreno,GK,Man City,1.8,0,0,6,0,0.0,361,0.0,0.0,0.0,0.36,347,0,0,0.8,7.6,2024-04-28T15:30:00Z,45,16,0,0,0,0,35,1,217851,0,2,0,0.0,1,-15354,12263,27617,37,False,0,35
Stefan Ortega Moreno,GK,Man City,1.2,0,0,0,0,0.0,361,0.0,0.0,0.0,0.0,359,0,0,0.0,0.0,2024-05-04T16:30:00Z,0,20,0,0,0,0,36,0,221705,0,1,5,0.0,0,3354,25074,21720,37,True,0,36
Stefan Ortega Moreno,GK,Man City,2.7,0,0,0,0,0.0,361,0.0,0.0,0.0,0.0,364,0,0,0.0,0.0,2024-05-11T11:30:00Z,0,10,0,0,0,0,37,0,169539,0,4,0,0.0,0,-48851,6638,55489,36,False,0,37
Stefan Ortega Moreno,GK,Man City,2.7,0,0,9,0,0.0,361,0.0,0.0,0.0,0.82,339,0,0,2.5,24.6,2024-05-14T19:00:00Z,21,18,0,0,0,0,37,3,169539,0,2,0,0.0,2,-48851,6638,55489,36,False,0,37
Steven Benda,GK,Fulham,0.3,0,0,0,0,0.0,692,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,13,0,0,0,0,4,0,104,0,1,5,0.0,0,60,64,4,40,False,0,4
Steven Benda,GK,Fulham,0.5,0,0,0,0,0.0,692,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,12,0,0,0,0,5,0,807,0,0,1,0.0,0,314,386,72,40,True,0,5
Steven Benda,GK,Fulham,0.0,0,0,0,0,0.0,692,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,8,0,0,0,0,6,0,937,0,0,0,0.0,0,79,169,90,40,False,0,6
Steven Benda,GK,Fulham,0.0,0,0,0,0,0.0,692,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2023-10-02T19:00:00Z,0,7,0,0,0,0,7,0,1072,0,2,0,0.0,0,74,193,119,40,True,0,7
Steven Benda,GK,Fulham,0.5,0,0,0,0,0.0,692,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,17,0,0,0,0,8,0,1314,0,1,3,0.0,0,136,239,103,40,True,0,8
Steven Benda,GK,Fulham,0.0,0,0,0,0,0.0,692,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2023-10-23T19:00:00Z,0,18,0,0,0,0,9,0,1434,0,0,2,0.0,0,48,146,98,40,False,0,9
Steven Benda,GK,Fulham,0.0,0,0,0,0,0.0,692,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,5,0,0,0,0,10,0,1558,0,1,1,0.0,0,82,176,94,40,False,0,10
Steven Benda,GK,Fulham,-0.5,0,0,0,0,0.0,692,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2023-11-04T12:30:00Z,0,14,0,0,0,0,11,0,1751,0,1,0,0.0,0,116,201,85,40,True,0,11
Steven Benda,GK,Fulham,0.0,0,0,0,0,0.0,692,0.0,0.0,0.0,0.0,112,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,2,0,0,0,0,12,0,1791,0,1,3,0.0,0,21,101,80,40,False,0,12
Steven Benda,GK,Fulham,0.0,0,0,0,0,0.0,692,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2023-11-27T20:00:00Z,0,20,0,0,0,0,13,0,1968,0,2,3,0.0,0,77,182,105,40,True,0,13
Steven Benda,GK,Fulham,-0.5,0,0,0,0,0.0,692,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,11,0,0,0,0,14,0,2010,0,3,4,0.0,0,21,137,116,40,False,0,14
Steven Benda,GK,Fulham,0.0,0,0,0,0,0.0,692,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,16,0,0,0,0,15,0,2062,0,0,5,0.0,0,18,103,85,40,True,0,15
Steven Benda,GK,Fulham,0.0,0,0,0,0,0.0,692,0.0,0.0,0.0,0.0,155,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,19,0,0,0,0,16,0,2162,0,0,5,0.0,0,55,138,83,40,True,0,16
Steven Benda,GK,Fulham,-0.5,0,0,0,0,0.0,692,0.0,0.0,0.0,0.0,168,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,15,0,0,0,0,17,0,2335,0,0,3,0.0,0,84,188,104,40,False,0,17
Steven Benda,GK,Fulham,0.5,0,0,0,0,0.0,692,0.0,0.0,0.0,0.0,173,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,6,0,0,0,0,18,0,2462,0,2,0,0.0,0,34,120,86,40,True,0,18
Steven Benda,GK,Fulham,0.0,0,0,0,0,0.0,692,0.0,0.0,0.0,0.0,182,0,0,0.0,0.0,2023-12-26T15:00:00Z,0,3,0,0,0,0,19,0,2509,0,0,3,0.0,0,43,111,68,40,False,0,19
Steven Benda,GK,Fulham,-0.5,0,0,0,0,0.0,692,0.0,0.0,0.0,0.0,193,0,0,0.0,0.0,2023-12-31T14:00:00Z,0,1,0,0,0,0,20,0,2508,0,1,2,0.0,0,-41,74,115,40,True,0,20
Steven Benda,GK,Fulham,0.0,0,0,0,0,0.0,692,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2024-01-13T12:30:00Z,0,7,0,0,0,0,21,0,2569,0,0,1,0.0,0,-34,162,196,40,False,0,21
Steven Benda,GK,Fulham,0.0,0,0,0,0,0.0,692,0.0,0.0,0.0,0.0,213,0,0,0.0,0.0,2024-01-30T19:45:00Z,0,9,0,0,0,0,22,0,2671,0,0,0,0.0,0,12,128,116,40,True,0,22
Steven Benda,GK,Fulham,0.0,0,0,0,0,0.0,692,0.0,0.0,0.0,0.0,225,0,0,0.0,0.0,2024-02-03T15:00:00Z,0,6,0,0,0,0,23,0,2710,0,2,2,0.0,0,12,77,65,40,False,0,23
Steven Benda,GK,Fulham,0.0,0,0,0,0,0.0,692,0.0,0.0,0.0,0.0,233,0,0,0.0,0.0,2024-02-10T15:00:00Z,0,3,0,0,0,0,24,0,2780,0,1,3,0.0,0,30,126,96,40,True,0,24
Steven Benda,GK,Fulham,0.0,0,0,0,0,0.0,692,0.0,0.0,0.0,0.0,244,0,0,0.0,0.0,2024-02-17T15:00:00Z,0,2,0,0,0,0,25,0,2932,0,2,1,0.0,0,46,183,137,40,True,0,25
Steven Benda,GK,Fulham,0.0,0,0,0,0,0.0,692,0.0,0.0,0.0,0.0,258,0,0,0.0,0.0,2024-02-24T15:00:00Z,0,14,0,0,0,0,26,0,2986,0,2,1,0.0,0,6,113,107,40,False,0,26
Steven Benda,GK,Fulham,0.0,0,0,0,0,0.0,692,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2024-03-02T15:00:00Z,0,5,0,0,0,0,27,0,2952,0,0,3,0.0,0,-17,93,110,40,True,0,27
Steven Benda,GK,Fulham,0.0,0,0,0,0,0.0,692,0.0,0.0,0.0,0.0,280,0,0,0.0,0.0,2024-03-09T15:00:00Z,0,20,0,0,0,0,28,0,2977,0,1,2,0.0,0,-19,90,109,40,False,0,28
Steven Benda,GK,Fulham,-0.5,0,0,0,0,0.0,692,0.0,0.0,0.0,0.0,286,0,0,0.0,0.0,2024-03-16T17:30:00Z,0,18,0,0,0,0,29,0,3464,0,0,3,0.0,0,71,147,76,40,True,0,29
Steven Benda,GK,Fulham,0.5,0,0,0,0,0.0,692,0.0,0.0,0.0,0.0,299,0,0,0.0,0.0,2024-03-30T15:00:00Z,0,17,0,0,0,0,30,0,3101,0,3,3,0.0,0,-28,91,119,40,False,0,30
Steven Benda,GK,Fulham,0.0,0,0,0,0,0.0,692,0.0,0.0,0.0,0.0,305,0,0,0.0,0.0,2024-04-02T18:30:00Z,0,16,0,0,0,0,31,0,3118,0,1,3,0.0,0,0,64,64,40,False,0,31
Steven Benda,GK,Fulham,0.0,0,0,0,0,0.0,692,0.0,0.0,0.0,0.0,315,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,15,0,0,0,0,32,0,3186,0,1,0,0.0,0,34,88,54,40,True,0,32
Steven Benda,GK,Fulham,0.0,0,0,0,0,0.0,692,0.0,0.0,0.0,0.0,330,0,0,0.0,0.0,2024-04-14T13:00:00Z,0,19,0,0,0,0,33,0,3212,0,2,0,0.0,0,-7,72,79,40,False,0,33
Steven Benda,GK,Fulham,-0.5,0,0,0,0,0.0,692,0.0,0.0,0.0,0.0,335,0,0,0.0,0.0,2024-04-21T15:30:00Z,0,11,0,0,0,0,34,0,3267,0,3,1,0.0,0,-5,68,73,40,True,0,34
Steven Benda,GK,Fulham,0.0,0,0,0,0,0.0,692,0.0,0.0,0.0,0.0,344,0,0,0.0,0.0,2024-04-27T14:00:00Z,0,8,0,0,0,0,35,0,3306,0,1,1,0.0,0,22,108,86,40,True,0,35
Steven Benda,GK,Fulham,0.0,0,0,0,0,0.0,692,0.0,0.0,0.0,0.0,352,0,0,0.0,0.0,2024-05-04T14:00:00Z,0,4,0,0,0,0,36,0,3319,0,0,0,0.0,0,-22,56,78,40,False,0,36
Steven Benda,GK,Fulham,-1.0,0,0,0,0,0.0,692,0.0,0.0,0.0,0.0,364,0,0,0.0,0.0,2024-05-11T11:30:00Z,0,13,0,0,0,0,37,0,3371,0,4,0,0.0,0,5,130,125,40,True,0,37
Ted Curd,GK,Chelsea,2.2,0,0,0,0,0.0,858,0.0,0.0,0.0,0.0,341,0,0,0.0,0.0,2024-04-27T19:00:00Z,0,2,0,0,0,0,35,0,0,0,2,2,0.0,0,0,0,0,40,False,0,35
Ted Curd,GK,Chelsea,2.2,0,0,0,0,0.0,858,0.0,0.0,0.0,0.0,255,0,0,0.0,0.0,2024-05-02T18:30:00Z,0,18,0,0,0,0,35,0,0,0,0,2,0.0,0,0,0,0,40,True,0,35
Ted Curd,GK,Chelsea,0.0,0,0,0,0,0.0,858,0.0,0.0,0.0,0.0,355,0,0,0.0,0.0,2024-05-05T13:00:00Z,0,19,0,0,0,0,36,0,34,0,0,5,0.0,0,19,19,0,40,True,0,36
Ted Curd,GK,Chelsea,0.0,0,0,0,0,0.0,858,0.0,0.0,0.0,0.0,367,0,0,0.0,0.0,2024-05-11T16:30:00Z,0,16,0,0,0,0,37,0,85,0,3,2,0.0,0,18,32,14,40,False,0,37
Ted Curd,GK,Chelsea,0.0,0,0,0,0,0.0,858,0.0,0.0,0.0,0.0,332,0,0,0.0,0.0,2024-05-15T18:45:00Z,0,5,0,0,0,0,37,0,85,0,2,1,0.0,0,18,32,14,40,False,0,37
Teddy Sharman-Lowe,GK,Chelsea,2.0,0,0,0,0,0.0,847,0.0,0.0,0.0,0.0,318,0,0,0.0,0.0,2024-04-07T16:30:00Z,0,17,0,0,0,0,32,0,0,0,2,2,0.0,0,0,0,0,40,False,0,32
Teddy Sharman-Lowe,GK,Chelsea,0.0,0,0,0,0,0.0,847,0.0,0.0,0.0,0.0,325,0,0,0.0,0.0,2024-04-15T19:00:00Z,0,9,0,0,0,0,33,0,36,0,0,6,0.0,0,11,13,2,40,True,0,33
Teddy Sharman-Lowe,GK,Chelsea,-1.0,0,0,0,0,0.0,847,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2024-04-23T19:00:00Z,0,1,0,0,0,0,34,0,105,0,0,5,0.0,0,17,23,6,40,False,0,34
Teddy Sharman-Lowe,GK,Chelsea,-1.0,0,0,0,0,0.0,847,0.0,0.0,0.0,0.0,341,0,0,0.0,0.0,2024-04-27T19:00:00Z,0,2,0,0,0,0,35,0,122,0,2,2,0.0,0,4,27,23,40,False,0,35
Teddy Sharman-Lowe,GK,Chelsea,-1.0,0,0,0,0,0.0,847,0.0,0.0,0.0,0.0,255,0,0,0.0,0.0,2024-05-02T18:30:00Z,0,18,0,0,0,0,35,0,122,0,0,2,0.0,0,4,27,23,40,True,0,35
Teddy Sharman-Lowe,GK,Chelsea,0.0,0,0,0,0,0.0,847,0.0,0.0,0.0,0.0,355,0,0,0.0,0.0,2024-05-05T13:00:00Z,0,19,0,0,0,0,36,0,158,0,0,5,0.0,0,6,22,16,40,True,0,36
Teddy Sharman-Lowe,GK,Chelsea,0.0,0,0,0,0,0.0,847,0.0,0.0,0.0,0.0,367,0,0,0.0,0.0,2024-05-11T16:30:00Z,0,16,0,0,0,0,37,0,207,0,3,2,0.0,0,8,35,27,40,False,0,37
Teddy Sharman-Lowe,GK,Chelsea,0.0,0,0,0,0,0.0,847,0.0,0.0,0.0,0.0,332,0,0,0.0,0.0,2024-05-15T18:45:00Z,0,5,0,0,0,0,37,0,207,0,2,1,0.0,0,8,35,27,40,False,0,37
Thomas Kaminski,GK,Luton,1.9,0,1,26,0,0.0,614,0.0,0.0,0.0,4.1,4,4,0,0.0,0.0,2023-08-12T14:00:00Z,90,5,0,0,0,0,1,8,10715,1,1,4,0.0,3,0,0,0,45,False,0,1
Thomas Kaminski,GK,Luton,2.0,0,0,18,0,0.0,614,0.0,0.0,0.0,2.09,26,3,0,4.2,42.4,2023-08-25T19:00:00Z,90,7,0,0,0,0,3,5,15210,1,0,3,0.0,2,576,1649,1073,45,False,0,3
Thomas Kaminski,GK,Luton,1.5,0,0,10,0,0.0,614,0.0,0.0,0.0,1.06,38,2,0,1.1,10.8,2023-09-01T19:00:00Z,90,19,0,0,0,0,4,1,17013,1,2,1,0.0,1,684,2018,1334,45,True,0,4
Thomas Kaminski,GK,Luton,0.8,0,0,6,0,0.0,614,0.01,0.01,0.0,0.98,44,1,0,0.0,0.4,2023-09-16T14:00:00Z,90,10,0,0,0,0,5,1,20306,1,0,1,0.0,1,2168,4435,2267,45,False,1,5
Thomas Kaminski,GK,Luton,0.8,0,0,13,0,0.0,614,0.0,0.0,0.0,0.59,58,1,0,1.1,10.6,2023-09-23T14:00:00Z,90,20,0,0,0,0,6,2,24690,1,1,1,0.0,2,3749,5898,2149,45,True,0,6
Thomas Kaminski,GK,Luton,3.1,0,0,16,0,0.0,614,0.01,0.01,0.0,2.9,63,1,0,2.7,27.2,2023-09-30T14:00:00Z,90,9,0,0,0,0,7,3,35539,1,2,1,0.0,3,7160,9740,2580,45,False,0,7
Thomas Kaminski,GK,Luton,3.1,0,0,12,0,0.0,614,0.0,0.0,0.0,1.04,15,2,0,1.9,19.2,2023-10-03T18:30:00Z,90,6,0,0,0,0,7,2,35539,1,2,1,0.0,1,7160,9740,2580,45,True,0,7
Thomas Kaminski,GK,Luton,1.7,0,0,13,0,0.0,614,0.0,0.0,0.0,1.99,77,1,0,2.8,28.4,2023-10-07T11:30:00Z,90,18,0,0,0,0,8,3,29057,1,1,0,0.0,3,-3594,1393,4987,45,True,0,8
Thomas Kaminski,GK,Luton,2.0,0,0,24,0,0.0,614,0.0,0.0,0.0,2.97,88,2,0,4.8,47.6,2023-10-21T14:00:00Z,90,16,0,0,0,0,9,6,26016,1,2,2,0.0,3,-3657,590,4247,45,False,0,9
Thomas Kaminski,GK,Luton,1.7,0,0,16,0,0.0,614,0.0,0.0,0.0,2.39,92,3,0,3.4,33.8,2023-10-29T14:00:00Z,90,2,0,0,0,0,10,4,24179,1,1,3,0.0,2,-2048,379,2427,45,False,0,10
Thomas Kaminski,GK,Luton,1.7,0,0,17,0,0.0,614,0.0,0.0,0.0,3.04,105,1,0,3.0,29.8,2023-11-05T16:30:00Z,90,11,0,0,0,0,11,5,23278,1,1,1,0.0,3,-1152,422,1574,45,True,0,11
Thomas Kaminski,GK,Luton,1.7,0,0,14,0,0.0,614,0.0,0.0,0.0,2.12,118,1,0,2.7,26.8,2023-11-11T15:00:00Z,90,14,0,0,0,0,12,3,24822,1,0,1,0.0,3,1091,2217,1126,45,False,0,12
Thomas Kaminski,GK,Luton,2.5,0,0,21,0,0.0,614,0.0,0.0,0.0,1.68,125,1,0,5.0,50.4,2023-11-25T15:00:00Z,90,8,0,0,0,0,13,7,27825,1,1,2,0.0,3,2377,3696,1319,45,True,1,13
Thomas Kaminski,GK,Luton,2.0,0,0,12,0,0.0,614,0.0,0.0,0.0,3.47,133,3,0,2.3,22.6,2023-12-02T15:00:00Z,90,4,0,0,0,0,14,3,29381,1,1,3,0.0,1,1209,3356,2147,45,False,1,14
Thomas Kaminski,GK,Luton,1.0,0,0,19,0,0.0,614,0.0,0.0,0.0,2.44,146,4,0,4.5,45.4,2023-12-05T20:15:00Z,90,1,0,0,0,0,15,5,29026,1,4,3,0.0,1,-548,1876,2424,45,True,0,15
Thomas Kaminski,GK,Luton,0.5,0,0,16,0,0.0,614,0.0,0.0,0.0,1.6,156,2,0,2.8,28.2,2023-12-10T14:00:00Z,90,13,0,0,0,0,16,4,26879,1,2,1,0.0,2,-2344,1427,3771,45,True,0,16
Thomas Kaminski,GK,Luton,1.6,0,0,24,1,0.0,614,0.0,0.0,0.0,1.68,175,0,0,1.9,18.6,2023-12-23T15:00:00Z,90,15,0,0,0,0,18,2,28244,1,0,1,0.0,6,-2878,929,3807,45,True,0,18
Thomas Kaminski,GK,Luton,2.2,0,0,12,0,0.0,614,0.0,0.0,0.0,2.59,190,2,0,1.6,16.0,2023-12-26T15:00:00Z,90,17,0,0,0,0,19,2,35173,1,3,2,0.0,1,5990,7132,1142,45,False,0,19
Thomas Kaminski,GK,Luton,1.9,0,0,20,0,0.0,614,0.0,0.0,0.0,1.5,195,3,0,3.7,37.0,2023-12-30T12:30:00Z,90,7,0,0,0,0,20,5,35634,1,3,2,0.0,2,367,4075,3708,45,True,0,20
Thomas Kaminski,GK,Luton,2.2,0,1,23,0,0.0,614,0.0,0.0,0.0,0.99,205,1,0,4.4,44.4,2024-01-12T19:45:00Z,90,6,0,0,0,0,21,7,37230,1,1,1,0.0,5,583,5439,4856,45,False,0,21
Thomas Kaminski,GK,Luton,5.0,0,0,25,1,0.0,614,0.0,0.0,0.0,0.88,214,0,0,1.9,19.2,2024-01-30T19:45:00Z,90,5,0,0,0,0,22,2,38055,1,0,4,0.0,6,514,3338,2824,45,True,0,22
Thomas Kaminski,GK,Luton,2.7,0,0,13,0,0.0,614,0.0,0.0,0.0,2.28,229,4,0,2.0,20.0,2024-02-03T15:00:00Z,90,15,0,0,0,0,23,2,38499,1,4,4,0.0,0,194,2206,2012,45,False,0,23
Thomas Kaminski,GK,Luton,2.3,0,0,14,0,0.0,614,0.0,0.0,0.0,1.81,235,3,0,0.6,6.0,2024-02-10T15:00:00Z,90,17,0,0,0,0,24,0,66563,1,3,1,0.0,1,26903,33458,6555,45,True,0,24
Thomas Kaminski,GK,Luton,4.1,0,1,25,0,0.0,614,0.0,0.0,0.0,2.81,245,2,0,3.9,39.2,2024-02-18T16:30:00Z,90,14,0,0,0,0,25,6,86908,1,2,1,0.0,4,3993,14405,10412,45,True,0,25
Thomas Kaminski,GK,Luton,4.1,0,0,26,0,0.0,614,0.0,0.0,0.0,3.31,257,4,0,7.2,72.2,2024-02-21T19:30:00Z,90,11,0,0,0,0,25,9,86908,1,1,4,0.0,3,3993,14405,10412,45,False,0,25
Thomas Kaminski,GK,Luton,1.5,0,0,18,0,0.0,614,0.0,0.0,0.0,1.83,265,3,0,4.2,42.4,2024-03-02T17:30:00Z,90,2,0,0,0,0,27,5,73235,1,3,2,0.0,2,4153,7623,3470,45,True,0,27
Thomas Kaminski,GK,Luton,4.2,0,0,15,0,0.0,614,0.0,0.0,0.0,2.59,276,1,0,2.2,22.2,2024-03-09T15:00:00Z,90,8,0,0,0,0,28,3,95824,1,1,1,0.0,3,21084,26134,5050,45,False,0,28
Thomas Kaminski,GK,Luton,4.2,0,0,19,0,0.0,614,0.0,0.0,0.0,2.66,162,4,0,3.6,35.6,2024-03-13T19:30:00Z,90,3,0,0,0,0,28,5,95824,1,3,4,0.0,1,21084,26134,5050,45,False,0,28
Thomas Kaminski,GK,Luton,1.7,0,0,13,0,0.0,614,0.0,0.0,0.0,1.71,287,1,0,1.8,18.4,2024-03-16T15:00:00Z,90,16,0,0,0,0,29,2,365495,1,1,1,0.0,2,16267,20087,3820,45,True,0,29
Thomas Kaminski,GK,Luton,0.8,0,0,13,0,0.0,614,0.0,0.0,0.0,2.98,300,2,0,1.5,15.4,2024-03-30T15:00:00Z,90,18,0,0,0,0,30,2,95893,1,1,2,0.0,1,-14374,868,15242,45,False,0,30
Thomas Kaminski,GK,Luton,0.3,0,0,16,0,0.0,614,0.0,0.0,0.0,0.82,301,2,0,3.0,30.0,2024-04-03T18:30:00Z,90,1,0,0,0,0,31,4,90683,1,0,2,0.0,2,-5595,1405,7000,45,False,0,31
Thomas Kaminski,GK,Luton,1.3,0,0,10,0,0.0,614,0.01,0.01,0.0,0.34,316,1,0,0.7,7.4,2024-04-06T14:00:00Z,90,3,0,0,0,0,32,1,90320,1,1,2,0.0,2,-653,2961,3614,45,True,0,32
Thomas Kaminski,GK,Luton,0.5,0,0,27,0,0.0,614,0.0,0.0,0.0,4.26,327,5,0,5.9,59.2,2024-04-13T14:00:00Z,90,13,0,0,0,0,33,9,87406,1,1,5,0.0,3,-3186,3252,6438,45,False,0,33
Thomas Kaminski,GK,Luton,1.3,0,0,16,0,0.0,614,0.0,0.0,0.0,3.14,336,5,0,3.2,32.4,2024-04-20T14:00:00Z,90,4,0,0,0,0,34,4,80597,1,5,1,0.0,1,-1448,4408,5856,45,True,0,34
Thomas Kaminski,GK,Luton,1.5,0,0,16,0,0.0,614,0.0,0.0,0.0,1.21,350,2,0,2.6,26.4,2024-04-27T14:00:00Z,90,20,0,0,0,0,35,3,80196,1,1,2,0.0,2,-6217,1547,7764,45,False,0,35
Thomas Kaminski,GK,Luton,1.7,0,0,14,0,0.0,614,0.0,0.0,0.0,1.43,358,1,0,1.9,19.4,2024-05-03T19:00:00Z,90,9,0,0,0,0,36,3,79604,1,1,1,0.0,3,-989,2117,3106,45,True,0,36
Thomas Kaminski,GK,Luton,1.5,0,0,19,0,0.0,614,0.0,0.0,0.0,3.24,369,3,0,3.9,39.4,2024-05-11T14:00:00Z,90,19,0,0,0,0,37,5,73939,1,1,3,0.0,2,-4553,1986,6539,45,False,0,37
Thomas Strakosha,GK,Brentford,1.0,0,0,0,0,0.0,116,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2023-08-13T13:00:00Z,0,18,0,0,0,0,1,0,37879,0,2,2,0.0,0,0,0,0,40,True,0,1
Thomas Strakosha,GK,Brentford,0.0,0,0,0,0,0.0,116,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,10,0,0,0,0,2,0,40755,0,3,0,0.0,0,-955,1140,2095,40,False,0,2
Thomas Strakosha,GK,Brentford,0.0,0,0,0,0,0.0,116,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,8,0,0,0,0,3,0,39589,0,1,1,0.0,0,-1988,607,2595,40,True,0,3
Thomas Strakosha,GK,Brentford,0.0,0,0,0,0,0.0,116,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,3,0,0,0,0,4,0,35944,0,2,2,0.0,0,-3681,177,3858,40,True,0,4
Thomas Strakosha,GK,Brentford,-0.5,0,0,0,0,0.0,116,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2023-09-16T16:30:00Z,0,15,0,0,0,0,5,0,35492,0,0,1,0.0,0,-1230,495,1725,40,False,0,5
Thomas Strakosha,GK,Brentford,0.0,0,0,0,0,0.0,116,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2023-09-23T16:30:00Z,0,9,0,0,0,0,6,0,34740,0,3,1,0.0,0,-889,355,1244,40,True,0,6
Thomas Strakosha,GK,Brentford,0.0,0,0,0,0,0.0,116,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-10-01T13:00:00Z,0,16,0,0,0,0,7,0,57769,0,1,1,0.0,0,13291,16014,2723,39,False,0,7
Thomas Strakosha,GK,Brentford,0.5,0,0,20,0,0.0,116,0.01,0.01,0.0,1.43,78,2,0,4.0,40.2,2023-10-07T14:00:00Z,90,14,0,0,0,0,8,6,85440,1,1,2,0.0,3,23091,30518,7427,39,False,0,8
Thomas Strakosha,GK,Brentford,1.5,0,0,0,0,0.0,116,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,6,0,0,0,0,9,0,119904,0,0,3,0.0,0,35965,41724,5759,39,True,0,9
Thomas Strakosha,GK,Brentford,1.0,0,0,0,0,0.0,116,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2023-10-28T11:30:00Z,0,7,0,0,0,0,10,0,176789,0,2,0,0.0,0,53986,62665,8679,39,False,0,10
Thomas Strakosha,GK,Brentford,0.3,0,0,4,0,0.0,116,0.0,0.0,0.0,0.25,101,0,0,0.3,2.6,2023-11-04T15:00:00Z,45,19,0,0,0,0,11,0,210334,0,2,3,0.0,1,30015,35015,5000,39,True,0,11
Thomas Strakosha,GK,Brentford,-0.2,0,0,0,0,0.0,116,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,11,0,0,0,0,12,0,234356,0,0,3,0.0,0,22750,28330,5580,39,False,0,12
Thomas Strakosha,GK,Brentford,-0.2,0,0,0,0,0.0,116,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2023-11-25T17:30:00Z,0,1,0,0,0,0,13,0,255310,0,1,0,0.0,0,19480,26335,6855,39,True,0,13
Thomas Strakosha,GK,Brentford,0.7,0,0,0,0,0.0,116,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,12,0,0,0,0,14,0,260293,0,1,3,0.0,0,7593,17355,9762,39,True,0,14
Thomas Strakosha,GK,Brentford,0.0,0,0,0,0,0.0,116,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,5,0,0,0,0,15,0,244092,0,1,2,0.0,0,-14866,4667,19533,39,False,0,15
Thomas Strakosha,GK,Brentford,0.5,0,0,0,0,0.0,116,0.0,0.0,0.0,0.0,158,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,17,0,0,0,0,16,0,234950,0,0,1,0.0,0,-9418,3565,12983,39,False,0,16
